Título, Ano, Proposta, Mercado 
"Run, Jesus Run!",2010,Subjective message broadcasting,"Entertainment
Religious"
Seismic Duck,2010,Educative message broadcasting,"Entertainment
Education
Scientific Research"
This is How Bees Work,2010,Educative message broadcasting,"Culture & Art
Ecology"
Man vs. Wild: The Game,2010,"Educative message broadcasting
Marketing & Communication message broadcasting","Media
Advertising"
Enchanted Palace,2010,Marketing & Communication message broadcasting,"Culture & Art
Advertising"
Despotic Mind,2010,Subjective message broadcasting,Humanitarian & Caritative
Dark Ride,2010,"Marketing & Communication message broadcasting
Storytelling",Advertising
SkyRider,2010,Marketing & Communication message broadcasting,Advertising
Verbatim Championship,2010,Marketing & Communication message broadcasting,Advertising
World of Confusion,2010,Marketing & Communication message broadcasting,Advertising
Noisia Infection,2010,Marketing & Communication message broadcasting,Advertising
Bank Run,2010,"Marketing & Communication message broadcasting
Storytelling","Entertainment
Advertising"
House Party Flash Dance,2010,Marketing & Communication message broadcasting,Advertising
The Shoot Down,2010,"Marketing & Communication message broadcasting
Storytelling",Advertising
Manfrotto Game,2010,"Educative message broadcasting
Marketing & Communication message broadcasting",Advertising
Spin & Win Fish Fry,2010,Marketing & Communication message broadcasting,Advertising
McCafe' Maddness,2010,Marketing & Communication message broadcasting,Advertising
Operation: Dairy the game,2010,"Informative message broadcasting
Marketing & Communication message broadcasting","Education
Advertising"
Taxi Snapper,2010,Marketing & Communication message broadcasting,Advertising
Jellia's Friends,2010,Informative message broadcasting,Healthcare
Knowledge can be your bulletproof vest,2010,Informative message broadcasting,Healthcare
Sonic 2 XL,2010,Subjective message broadcasting,"Entertainment
Healthcare"
Moonbase Alpha,2010,"Educative message broadcasting
Marketing & Communication message broadcasting
Training","Entertainment
Education
Advertising
Scientific Research"
Refraction,2010,Educative message broadcasting,Education
Moschee Baba,2010,Subjective message broadcasting,Politics
Interactive zombie movie adventure,2010,"Marketing & Communication message broadcasting
Storytelling",Advertising
Follow Your INSTINCT,2010,"Marketing & Communication message broadcasting
Storytelling",Advertising
Make Me Play a Song!,2010,Marketing & Communication message broadcasting,"Entertainment
Advertising"
Google Chrome Fastball,2010,"Educative message broadcasting
Marketing & Communication message broadcasting",Advertising
Adverputt,2010,Marketing & Communication message broadcasting,Advertising
"Mission Plastechnologie, le prisonnier de la console",2010,"Educative message broadcasting
Informative message broadcasting
Marketing & Communication message broadcasting","Education
Corporate
Ecology"
LHeure des Bilans,2010,"Informative message broadcasting
Marketing & Communication message broadcasting",State & Governement
Drôle de Matière,2010,Marketing & Communication message broadcasting,Culture & Art
Maisons extraordinaires,2010,"Educative message broadcasting
Marketing & Communication message broadcasting","Education
Culture & Art"
Guerre au virus,2010,"Educative message broadcasting
Informative message broadcasting","Education
Humanitarian & Caritative
Media"
Dans la peau d'un jeune séropositif : Agenda interactif,2010,"Educative message broadcasting
Informative message broadcasting","Healthcare
Humanitarian & Caritative"
Contraception et Protection,2010,"Educative message broadcasting
Informative message broadcasting","Healthcare
Humanitarian & Caritative"
Le Tri de Merlin,2010,Educative message broadcasting,"Education
Ecology"
"Tintin, témoin du XXème siècle",2010,Educative message broadcasting,"Education
Culture & Art"
Mon Livre Préféré,2010,Educative message broadcasting,"Education
Culture & Art"
Piggy Bank Adventure,2010,"Educative message broadcasting
Informative message broadcasting",Education
Wikileaks: The Game,2010,"Informative message broadcasting
Marketing & Communication message broadcasting","Politics
Advertising"
The Wikileaks Game,2010,Informative message broadcasting,Politics
Airwear Junior,2010,"Educative message broadcasting
Informative message broadcasting",Healthcare
Bravo Gustavo,2010,Marketing & Communication message broadcasting,Culture & Art
Meet the Magic,2010,Marketing & Communication message broadcasting,Advertising
Walterre,2010,Informative message broadcasting,Ecology
La pièce rose,2010,Marketing & Communication message broadcasting,Corporate
Neurodyssée,2010,Educative message broadcasting,"Education
Culture & Art"
Pas a Pas,2010,"Educative message broadcasting
Training","Education
Scientific Research"
Hot & Cool - À la découverte du polystyrène expansé,2010,"Educative message broadcasting
Informative message broadcasting
Marketing & Communication message broadcasting
Storytelling","Ecology
Advertising"
Leaky World: a playable theory,2010,Subjective message broadcasting,Politics
Devenez un célèbre espion de la guerre froide,2010,"Educative message broadcasting
Storytelling","Education
Politics"
Paris Comic Street,2010,"Educative message broadcasting
Marketing & Communication message broadcasting
Licensed title","Corporate
Culture & Art"
Energize,2010,Informative message broadcasting,"Education
Ecology"
CityOne: A Smarter Planet game,2010,"Educative message broadcasting
Informative message broadcasting
Marketing & Communication message broadcasting
Training","Entertainment
Education
Corporate
Ecology"
Houthoff Buruma the game,2010,"Informative message broadcasting
Training
Goods trading
Storytelling",Corporate
Financial Football,2010,"Informative message broadcasting
Marketing & Communication message broadcasting",Corporate
Zamzee,2010,Training,Healthcare
Wildfire,2010,Subjective message broadcasting,"Ecology
Humanitarian & Caritative"
The Riverbed: An Eco-Noir Mystery,2010,Subjective message broadcasting,Ecology
The Curfew,2010,"Subjective message broadcasting
Storytelling","Entertainment
Humanitarian & Caritative
Media"
The Cat and the Coup,2010,Informative message broadcasting,"Education
Culture & Art
Politics"
KidKitchen,2010,Educative message broadcasting,"Healthcare
Education"
Evoke,2010,Informative message broadcasting,Humanitarian & Caritative
Les Harmonyculteurs,2010,"Educative message broadcasting
Informative message broadcasting
Marketing & Communication message broadcasting","Education
Ecology
Advertising"
Connect with Haji Kamal,2010,Educative message broadcasting,Military & Defence
Le Tapis Rouge 2.0,2010,"Informative message broadcasting
Marketing & Communication message broadcasting",Corporate
Les Frères Plugg,2010,"Marketing & Communication message broadcasting
Goods trading","Entertainment
Corporate
Advertising"
LabsetNoël,2010,Marketing & Communication message broadcasting,Education
"Tintin, témoin du XX° siècle",2010,"Educative message broadcasting
Informative message broadcasting
Training",Education
e-VITA - EAST AND WEST BLOCK,2010,"Educative message broadcasting
Storytelling","Education
Culture & Art"
e-VITA - TOURISM,2010,"Educative message broadcasting
Storytelling","Education
Culture & Art"
e-VITA - WORKING,2010,"Educative message broadcasting
Storytelling","Education
Culture & Art"
e-VITA - RECREATION,2010,"Educative message broadcasting
Storytelling","Education
Culture & Art"
AstroEngineer: Moon Rover,2010,"Educative message broadcasting
Training",Education
Ekoloko,2010,Subjective message broadcasting,Ecology
Space-Time Quest,2010,"Educative message broadcasting
Informative message broadcasting
Goods trading","Education
Scientific Research"
Phylo,2010,"Educative message broadcasting
Goods trading",Scientific Research
Super Mario BP Oil Spill,2010,"Subjective message broadcasting
Licensed title",Ecology
Downing Street Fighter,2010,Marketing & Communication message broadcasting,"Politics
Advertising"
Dilma Adventure,2010,"Marketing & Communication message broadcasting
Subjective message broadcasting",Politics
Mayor Munch,2010,Informative message broadcasting,Politics
Code Orange: Emergency Medical Management Training for Mass Catastrophe,2010,"Educative message broadcasting
Training","State & Governement
Healthcare"
Diversité,2010,"Educative message broadcasting
Training",Corporate
Entretien de Recadrage,2010,"Educative message broadcasting
Training",Corporate
The Mindty Ant,2010,Educative message broadcasting,"Entertainment
Education"
LExpérience,2010,Marketing & Communication message broadcasting,"Entertainment
Advertising"
Rallye Place-Royale,2010,Informative message broadcasting,Culture & Art
Fromages de France,2010,Educative message broadcasting,"Entertainment
Education
Culture & Art"
My Quit Kit & Khemia,2010,Training,Healthcare
Les Mystères dAlfred,2010,Educative message broadcasting,Education
Motion Math,2010,"Educative message broadcasting
Training",Education
SOLDIER/SEAMAN TEST,2010,"Marketing & Communication message broadcasting
Training",Military & Defence
A hunter shoots a bear,2010,"Marketing & Communication message broadcasting
Storytelling",Advertising
eSmart,2010,"Training
Licensed title",Corporate
CPI game,2010,Educative message broadcasting,"Military & Defence
Education"
CyberProtect,2010,"Educative message broadcasting
Training",Corporate
Boarders Ahoy!,2010,Training,"State & Governement
Military & Defence"
Marketing 101 - The Principles of Marketing,2010,Educative message broadcasting,Education
Terraform,2010,"Educative message broadcasting
Training",Education
Attraction,2010,Informative message broadcasting,"Healthcare
Education"
CliniSpace,2010,"Educative message broadcasting
Training",Healthcare
Alphega Game,2010,"Educative message broadcasting
Training",Healthcare
HAS,2010,"Educative message broadcasting
Training","State & Governement
Healthcare"
"Playing History: ""The Plague""",2010,Educative message broadcasting,Education
Energetika,2010,Educative message broadcasting,"Education
Ecology"
Go Greengo !,2010,Informative message broadcasting,Ecology
France telecom serious game,2010,"Educative message broadcasting
Training",Corporate
Gambling Never Pays,2010,Storytelling,"Entertainment
Healthcare
Education
Scientific Research"
When Bugs go Wild,2010,Storytelling,"Entertainment
Healthcare
Education
Scientific Research"
Försvarsmakten,2010,Marketing & Communication message broadcasting,Military & Defence
10 Minute Solution,2010,"Training
Licensed title",Healthcare
ABC Fun,2010,Educative message broadcasting,"Entertainment
Education"
A Game For Alexander,2010,Educative message broadcasting,"Entertainment
Education"
Air Forte,2010,Educative message broadcasting,"Entertainment
Education"
Alchemy,2010,Educative message broadcasting,"Entertainment
Education
Ecology"
Une journée au fil de l'eau Clara et Noé,2010,"Educative message broadcasting
Informative message broadcasting","Healthcare
Education"
"Bon appétit, l'alimentation dans tous les sens",2010,"Educative message broadcasting
Informative message broadcasting","Healthcare
Ecology
Humanitarian & Caritative"
When Bugs Go Wild,2010,Educative message broadcasting,Education
Dex Hamilton's Bug Quest,2010,"Educative message broadcasting
Licensed title","Entertainment
Education
Ecology"
Dinner Date,2010,Storytelling,"Entertainment
Culture & Art"
Doritos Crash Course,2010,Marketing & Communication message broadcasting,"Entertainment
Advertising"
EA Sports Active 2,2010,Educative message broadcasting,"Entertainment
Healthcare"
inside disaster,2010,Subjective message broadcasting,"Ecology
Humanitarian & Caritative"
Inside Disaster,2010,Informative message broadcasting,State & Governement
Flux Family Secrets: The Rabbit Hole,2010,Educative message broadcasting,"Entertainment
Education"
Great Migrations,2010,"Educative message broadcasting
Informative message broadcasting
Licensed title","Entertainment
Ecology"
Incredibly Depressing Mega Millions Lottery Simulator,2010,"Informative message broadcasting
Subjective message broadcasting","Entertainment
Politics"
Inside a Dead Skyscraper,2010,Subjective message broadcasting,Culture & Art
Harms Way,2010,Marketing & Communication message broadcasting,"Entertainment
Advertising"
Save The Numbers,2010,Educative message broadcasting,Education
Math Forever,2010,Educative message broadcasting,"Entertainment
Education"
My First Songs,2010,Educative message broadcasting,"Entertainment
Education"
Vidéo Tennis,2010,,"Entertainment
Culture & Art"
doodle god,2010,Educative message broadcasting,Religious
Sleep Is Death,2010,Storytelling,"Entertainment
Culture & Art"
Prince of Persia: The Forgotten Sands Flash Game,2010,Marketing & Communication message broadcasting,"Entertainment
Advertising"
Ce soir il conclut,2010,Informative message broadcasting,Healthcare
Serious Game du Flocon à la Vague,2010,Educative message broadcasting,"Education
Ecology"
mecagenius,2010,"Educative message broadcasting
Training
Storytelling","Education
Scientific Research"
The Mummy maker,2010,Educative message broadcasting,"Education
Culture & Art"
Unified Communications Simulation Challenge,2010,Training,"Education
Corporate"
Le professeur Biotritus,2010,"Educative message broadcasting
Informative message broadcasting",Education
Cisco Aspire,2010,Training,Education
Construis ta cité médiévale,2010,Educative message broadcasting,"Education
Media"
A la recherche des animaux disparus,2010,"Educative message broadcasting
Marketing & Communication message broadcasting","Culture & Art
Advertising"
"Ma maison, ma planète et moi",2010,"Educative message broadcasting
Informative message broadcasting",Ecology
Safe Metal,2010,"Educative message broadcasting
Training","Healthcare
Corporate"
SERIOUS GAMES Véhicule Electrique et Hybrique,2010,"Educative message broadcasting
Training",Corporate
Turma da Mônica em Vamos Brincar nº 1,2010,"Educative message broadcasting
Licensed title","Entertainment
Education"
Who Wants to Be a Millionaire,2010,"Educative message broadcasting
Informative message broadcasting
Licensed title","Entertainment
Education
Humanitarian & Caritative"
Your Shape: Fitness Evolved,2010,Educative message broadcasting,"Entertainment
Healthcare"
Welcome to Thingdom,2010,Educative message broadcasting,Education
Trions juste,2010,"Educative message broadcasting
Informative message broadcasting",Ecology
Reveal,2010,"Informative message broadcasting
Marketing & Communication message broadcasting","Corporate
Media"
Fleur Ford C max,2010,Goods trading,Ecology
Land Science,2010,"Educative message broadcasting
Training","Education
Ecology"
Cow Clicker,2010,Subjective message broadcasting,Politics
Defi Franc jeu,2010,"Educative message broadcasting
Informative message broadcasting","Healthcare
Education"
Green my place,2010,"Educative message broadcasting
Informative message broadcasting
Marketing & Communication message broadcasting","State & Governement
Education
Ecology"
Les secrets d'Ombyliss,2010,Educative message broadcasting,Education
Pocheville,2010,Informative message broadcasting,Healthcare
What it is,2010,"Educative message broadcasting
Informative message broadcasting","Healthcare
Education"
Apples in the tree,2010,Subjective message broadcasting,"Entertainment
Culture & Art"
Bugs Kingdom,2010,Educative message broadcasting,"Entertainment
Healthcare
Education
Scientific Research"
Rizk,2010,Educative message broadcasting,"Education
Scientific Research"
BIG BRAINZ,2010,Training,Education
Treadsylvania,2010,Educative message broadcasting,"Entertainment
Education"
Equation Town,2010,Training,Education
Grace's Diary,2010,"Educative message broadcasting
Informative message broadcasting
Storytelling","Healthcare
Education
Humanitarian & Caritative"
Monster School Bus,2011,,Education
MISIVIAS,2011,,Corporate
Rocksmith,2011,"Educative message broadcasting
Training","Entertainment
Education"
Fate Of The World: Tipping Point,2011,Educative message broadcasting,"Entertainment
Education
Ecology"
Virtual maintenance trainer EDF,2011,"Educative message broadcasting
Informative message broadcasting
Training",Corporate
"Droit et EPN, le Jeu !",2011,Educative message broadcasting,"State & Governement
Education"
TIMEMESH,2011,Educative message broadcasting,"Entertainment
Education
Politics"
Adonautes,2011,"Educative message broadcasting
Informative message broadcasting",Education
Les domosores,2011,"Educative message broadcasting
Informative message broadcasting","Education
Corporate
Humanitarian & Caritative"
R.O.G.E.R.,2011,Training,Healthcare
Les aventures de Bob Courvite - Les souterrains de la conjugaison,2011,Educative message broadcasting,Education
GoVenture Small Business,2011,Educative message broadcasting,"Education
Corporate"
Universe Sandbox,2011,Training,"Entertainment
Education
Scientific Research"
DOCTEUR DRH,2011,"Educative message broadcasting
Informative message broadcasting
Subjective message broadcasting
Training",Corporate
EXIGEAMES,2011,"Educative message broadcasting
Informative message broadcasting
Marketing & Communication message broadcasting
Subjective message broadcasting",Corporate
EXPERSO,2011,"Educative message broadcasting
Informative message broadcasting
Subjective message broadcasting
Training",Corporate
MIRROR - reflection at work,2011,Educative message broadcasting,Education
Facteur Academy,2011,"Informative message broadcasting
Goods trading",State & Governement
My2050,2011,"Informative message broadcasting
Goods trading","State & Governement
Ecology"
Ludomedic,2011,"Informative message broadcasting
Training
Goods trading",Healthcare
Save The Peoples,2011,Subjective message broadcasting,"Politics
Humanitarian & Caritative"
Offshore Racing with Michel Desjoyeaux,2011,"Educative message broadcasting
Marketing & Communication message broadcasting
Training","Entertainment
Corporate"
Pinga,2011,Subjective message broadcasting,Ecology
Quit smoking,2011,"Subjective message broadcasting
Licensed title","Culture & Art
Scientific Research"
Magnum Pleasur Hunt across the Internet,2011,Marketing & Communication message broadcasting,Advertising
Bulletproof,2011,"Marketing & Communication message broadcasting
Subjective message broadcasting","Humanitarian & Caritative
Advertising"
Primaires à gauche,2011,Informative message broadcasting,"Politics
Media"
Replay,2011,"Informative message broadcasting
Training",Healthcare
Ludwig,2011,Educative message broadcasting,"Education
Scientific Research"
Touristo,2011,Marketing & Communication message broadcasting,Advertising
LEtrange disparition des Frères Freluquet,2011,Educative message broadcasting,Education
Hells Kitchen Game,2011,Marketing & Communication message broadcasting,Advertising
Projet M2C,2011,Educative message broadcasting,Education
D.S.Cape,2011,Subjective message broadcasting,Media
The Invisible Hand: the challenge for a fair world,2011,Educative message broadcasting,"Education
Humanitarian & Caritative"
Physica,2011,Educative message broadcasting,"Education
Scientific Research"
Olympe,2011,"Educative message broadcasting
Informative message broadcasting",Education
Fate of the World,2011,"Educative message broadcasting
Informative message broadcasting","Entertainment
Education"
eMotion 1.0,2011,"Educative message broadcasting
Training
Goods trading","Healthcare
Scientific Research"
GoVenture Micro Business,2011,Educative message broadcasting,Education
GoVenture Entrepreneur,2011,Educative message broadcasting,Education
GoVenture Personal Finance,2011,Educative message broadcasting,Education
GoVenture Investment,2011,Educative message broadcasting,Education
GoVenture Financial Literacy,2011,Educative message broadcasting,Education
GoVenture Accounting,2011,Educative message broadcasting,Education
GoVenture Stock Market,2011,Educative message broadcasting,Education
GoVenture Lemonade Stand,2011,Educative message broadcasting,Education
GoVenture Lemonade Stand Mobile,2011,Educative message broadcasting,Education
GoVenture Big Business Marketing,2011,Educative message broadcasting,Education
GoVenture Any Business,2011,Educative message broadcasting,"Education
Religious"
Community manager Invaders,2011,"Marketing & Communication message broadcasting
Subjective message broadcasting",Advertising
Staying alive,2011,"Educative message broadcasting
Training",Healthcare
Le Rallye de la conjugaison,2011,"Educative message broadcasting
Training",Education
AfterZoom,2011,Educative message broadcasting,"Entertainment
Education"
MANRAÍS están en tus manos,2011,Educative message broadcasting,Education
"Playing History: ""Slave Trade""",2011,Educative message broadcasting,Education
eFinance Game,2011,"Educative message broadcasting
Training",Education
Techni'Train,2011,"Educative message broadcasting
Marketing & Communication message broadcasting",Corporate
Pirates de la vie privée,2011,Educative message broadcasting,Education
MetaVals,2011,"Educative message broadcasting
Training","Education
Corporate
Scientific Research"
Brise-Buffet,2011,"Informative message broadcasting
Marketing & Communication message broadcasting",Healthcare
"Planète 01, l'Odyssée numérique de Globert",2011,"Educative message broadcasting
Training",Education
City XL 2011,2011,"Educative message broadcasting
Informative message broadcasting
Marketing & Communication message broadcasting","Entertainment
Ecology"
Suez Ambassador,2011,"Marketing & Communication message broadcasting
Training","Corporate
Ecology"
Sauvez des vies,2011,"Educative message broadcasting
Informative message broadcasting
Storytelling",Healthcare
Plantville,2011,"Educative message broadcasting
Informative message broadcasting
Marketing & Communication message broadcasting
Training",Corporate
emergency birth,2011,Educative message broadcasting,Healthcare
The cryptic canvas,2011,Informative message broadcasting,"Culture & Art
Media
Advertising"
Kompany,2011,"Educative message broadcasting
Informative message broadcasting","State & Governement
Education
Corporate"
Format Store,2011,Training,Corporate
GHD Game 2011,2011,Storytelling,"Entertainment
Healthcare
Education
Scientific Research"
Sauver ADA,2011,"Educative message broadcasting
Informative message broadcasting",Education
Valbiogame,2011,"Educative message broadcasting
Informative message broadcasting
Licensed title","Healthcare
Education
Ecology"
Games for Cats!,2011,Marketing & Communication message broadcasting,Advertising
Time Out,2011,Training,Healthcare
Une course complètement sautée,2011,Educative message broadcasting,Education
Fais de l'air,2011,Educative message broadcasting,Education
À vos boyaux,2011,Educative message broadcasting,Education
M.A.R.S. Métiers d'Avenir en Recherche Scientifique,2011,Educative message broadcasting,Education
Adam's Venture: Episode 2 - Solomon's Secret,2011,Subjective message broadcasting,"Entertainment
Religious"
SecretCam,2011,Informative message broadcasting,Corporate
Stanisław Lem Google Doodle,2011,"Informative message broadcasting
Marketing & Communication message broadcasting","Entertainment
Culture & Art
Media
Advertising"
O sol mio,2011,Educative message broadcasting,Education
Mission antitrust,2011,"Informative message broadcasting
Marketing & Communication message broadcasting",Corporate
T-haler,2011,"Informative message broadcasting
Training",Healthcare
Button Smasher,2011,Educative message broadcasting,"Entertainment
Education"
Citizen Science,2011,"Educative message broadcasting
Informative message broadcasting","Entertainment
Education
Ecology"
Floody Hell,2011,Educative message broadcasting,"State & Governement
Education"
Alternator,2011,"Educative message broadcasting
Informative message broadcasting",Ecology
clean green city,2011,,Ecology
Way,2011,"Educative message broadcasting
Training","Education
Scientific Research"
Help Fight Breast Cancer,2011,"Informative message broadcasting
Marketing & Communication message broadcasting","Entertainment
Healthcare
Humanitarian & Caritative"
Kinetix Academy,2011,Training,Healthcare
Chem Next,2011,"Educative message broadcasting
Informative message broadcasting","Healthcare
Ecology
Scientific Research"
Scribblr,2011,Educative message broadcasting,"Entertainment
Education"
Les mots du visuel,2011,"Educative message broadcasting
Marketing & Communication message broadcasting
Training","Entertainment
Education"
Dans la peau d'un producteur de café,2011,"Educative message broadcasting
Informative message broadcasting
Training","Education
Ecology"
Amnesty the game,2011,"Informative message broadcasting
Marketing & Communication message broadcasting
Subjective message broadcasting","State & Governement
Politics
Humanitarian & Caritative"
Aviateur,2011,Marketing & Communication message broadcasting,Military & Defence
jeu du mandarin,2011,Training,"Education
Culture & Art"
Ribbon Hero 2,2011,"Educative message broadcasting
Training",Corporate
Mr bricoleur,2011,"Educative message broadcasting
Marketing & Communication message broadcasting
Training",Corporate
Spent,2011,Informative message broadcasting,"Entertainment
Humanitarian & Caritative"
Jeu Serai,2011,"Educative message broadcasting
Informative message broadcasting","Education
Corporate"
Interactive French Learning Game,2011,"Educative message broadcasting
Training",Education
Mission Freestyle,2011,Educative message broadcasting,Healthcare
L'éco-missaire mène l'enquête,2011,Informative message broadcasting,"State & Governement
Ecology"
Premiers combats,2011,Educative message broadcasting,Healthcare
Smart eBall,2011,Marketing & Communication message broadcasting,Advertising
"CLMNTK, the game",2011,Educative message broadcasting,"Education
Ecology"
Learn2Lead,2011,Training,Corporate
Innov'Nation,2011,"Educative message broadcasting
Informative message broadcasting","Education
Corporate"
Sweatshop,2011,Informative message broadcasting,"Entertainment
Humanitarian & Caritative"
Toddler Tantrum!,2011,Educative message broadcasting,"Entertainment
Education"
MyBlee éducation,2011,Educative message broadcasting,Education
HappyLife,2011,"Educative message broadcasting
Informative message broadcasting
Marketing & Communication message broadcasting
Goods trading","Entertainment
Education
Corporate
Humanitarian & Caritative
Media"
You Don't Know Jack,2011,Educative message broadcasting,"Entertainment
Education
Ecology"
CONOMIA,2011,"Informative message broadcasting
Subjective message broadcasting
Training","State & Governement
Politics"
Planète Ovanta,2011,Informative message broadcasting,Healthcare
Songs of ANAGURA,2011,Goods trading,"Education
Culture & Art
Media
Scientific Research"
Lifestyle 2050,2011,"Educative message broadcasting
Informative message broadcasting
Training","Healthcare
Education
Corporate
Culture & Art
Ecology
Humanitarian & Caritative
Scientific Research"
Find the future: the game,2011,"Goods trading
Storytelling",Education
EteRNA,2011,Training,Scientific Research
Mission BRAQUO,2011,Marketing & Communication message broadcasting,"Culture & Art
Advertising"
Ma job aventure,2011,"Informative message broadcasting
Subjective message broadcasting","Corporate
Politics"
Mission to Sell,2011,Training,Corporate
math motorway,2011,"Educative message broadcasting
Training",Education
Planète Lycée,2011,"Educative message broadcasting
Subjective message broadcasting",Ecology
Marianne interactive,2011,Educative message broadcasting,Education
Freedom Bridge,2011,Subjective message broadcasting,State & Governement
La Cité argentée,2011,"Educative message broadcasting
Informative message broadcasting","Education
Media
Advertising"
The artist is present,2011,Subjective message broadcasting,Culture & Art
MathsGarden,2011,Educative message broadcasting,Education
Bubble game,2011,"Informative message broadcasting
Marketing & Communication message broadcasting",Corporate
Ariel,2011,Marketing & Communication message broadcasting,Corporate
Le Valentino Garavani Virtual Museum,2011,Marketing & Communication message broadcasting,Corporate
Jimmy Choo trainer hunt,2011,Marketing & Communication message broadcasting,Corporate
SPARX,2011,Training,Healthcare
SNCF - Gare des 4Mil5,2011,"Educative message broadcasting
Training",Corporate
Les Gardiens de l'Oubli,2011,Training,Education
ChemNext,2011,"Educative message broadcasting
Informative message broadcasting
Subjective message broadcasting","Healthcare
Education
Ecology"
Saccage ton Alsace,2011,Subjective message broadcasting,Ecology
Le Petit Prince et le vent,2011,"Educative message broadcasting
Informative message broadcasting","Entertainment
Education
Ecology"
inflation Island,2011,"Educative message broadcasting
Informative message broadcasting",State & Governement
Inside the Haiti earthquake,2011,Informative message broadcasting,State & Governement
Hemoquest,2011,"Educative message broadcasting
Informative message broadcasting","Healthcare
Education"
Coiffure Académie,2011,"Educative message broadcasting
Training","Entertainment
Education
Corporate"
Ninja Kitchen,2011,,Education
Safety Measures,2011,"Informative message broadcasting
Training",Corporate
Slag om Dondervoort,2012,Educative message broadcasting,Education
2020 Energy,2012,Educative message broadcasting,Ecology
CA Muzik Game,2012,Marketing & Communication message broadcasting,Corporate
Promise,2012,Training,Corporate
My cotton picking life,2012,Informative message broadcasting,"Politics
Humanitarian & Caritative"
Lake Adventures,2012,Educative message broadcasting,"Education
Ecology"
EHPAD,2012,"Educative message broadcasting
Informative message broadcasting
Subjective message broadcasting
Training","Healthcare
Education"
AZ@GAME,2012,Training,Healthcare
Simbound,2012,Educative message broadcasting,"Education
Advertising"
Malaise à Kuzaliwa,2012,"Educative message broadcasting
Marketing & Communication message broadcasting",Healthcare
VOODOO CONNECTION SEASON 1,2012,Storytelling,"Entertainment
Education
Culture & Art"
Renault Trucks Eco-Fuel Driving,2012,Informative message broadcasting,"Corporate
Ecology
Advertising"
Basketball 2012,2012,"Informative message broadcasting
Marketing & Communication message broadcasting","Media
Advertising"
Défi Ingénieurs,2012,"Marketing & Communication message broadcasting
Goods trading",State & Governement
EconoU,2012,"Educative message broadcasting
Informative message broadcasting","Entertainment
Education
Corporate
Politics"
History Games,2012,Educative message broadcasting,Education
Fitocracy,2012,Training,Healthcare
"Disney Stars, The Virtual Sell",2012,Training,"Corporate
Advertising"
2x2,2012,"Educative message broadcasting
Training","Entertainment
Education"
Le retour d'une mystérieuse maladie,2012,Educative message broadcasting,Education
Slalom Canoe 2012,2012,"Informative message broadcasting
Marketing & Communication message broadcasting","Media
Advertising"
Football 2012,2012,"Informative message broadcasting
Marketing & Communication message broadcasting","Media
Advertising"
Green Island,2012,Educative message broadcasting,"Education
Ecology"
eedu elements 1st grade mathematics,2012,Educative message broadcasting,Education
Learnexx 3D Virtual Laboratories,2012,Educative message broadcasting,"Healthcare
Scientific Research"
GreenTime,2012,"Educative message broadcasting
Subjective message broadcasting",Ecology
Ultimate Sales Manager,2012,Training,Corporate
Miloland,2012,Training,"Healthcare
Education"
Une journée à l'hypermarché,2012,Educative message broadcasting,Education
InfinITy,2012,Educative message broadcasting,Education
asthmaclic,2012,"Educative message broadcasting
Informative message broadcasting",Healthcare
BrowserQuest,2012,Marketing & Communication message broadcasting,"Entertainment
Advertising"
spoofboy,2012,"Educative message broadcasting
Informative message broadcasting",Education
MUCOPLAY,2012,"Educative message broadcasting
Informative message broadcasting","Healthcare
Education"
Voracyfish,2012,Training,Healthcare
Malaria Spot Bubbles,2012,"Educative message broadcasting
Informative message broadcasting",Healthcare
Thé dans le rythme,2012,Marketing & Communication message broadcasting,"Entertainment
Advertising"
DragonBox,2012,"Educative message broadcasting
Training","Entertainment
Education"
Energy task Force,2012,"Informative message broadcasting
Marketing & Communication message broadcasting
Training
Licensed title","Corporate
Ecology
Scientific Research"
Let's Play: Ancient Greek Punishment,2012,Subjective message broadcasting,"Entertainment
Religious"
iSpectrum,2012,Training,Healthcare
Think better CARE - The Virtual Tutor,2012,Educative message broadcasting,Healthcare
CLinIC - The Virtual Tutor,2012,Educative message broadcasting,Healthcare
Mr Travel,2012,Educative message broadcasting,Corporate
Sematic,2012,"Educative message broadcasting
Goods trading",Healthcare
Hurdles 2012,2012,"Informative message broadcasting
Marketing & Communication message broadcasting","Media
Advertising"
Les Éonautes,2012,"Educative message broadcasting
Training",Education
Dys4ia,2012,"Informative message broadcasting
Storytelling","Culture & Art
Politics"
Papa & Yo,2012,Informative message broadcasting,"Entertainment
Education"
Foodzy,2012,Training,"Entertainment
Healthcare"
Art Splash,2012,Marketing & Communication message broadcasting,"Entertainment
Advertising"
PILOT B2P,2012,"Educative message broadcasting
Informative message broadcasting
Marketing & Communication message broadcasting
Licensed title","Ecology
Advertising"
Vacha'Lauréat,2012,Marketing & Communication message broadcasting,"Entertainment
Advertising"
Speaky Planet,2012,"Educative message broadcasting
Training
Storytelling",Education
Cartel Euro 3000,2012,"Educative message broadcasting
Training","Entertainment
Education
Corporate"
Little Alchemy,2012,Educative message broadcasting,"Entertainment
Education"
Embarquement immédiat - Gestion des RH,2012,"Educative message broadcasting
Training","Education
Corporate"
De simples machines,2012,Educative message broadcasting,"Entertainment
Education"
